357,2019-12-31,2021-07-07,VCA136,TRUE,137,6709-0897-6357-1903-80
358,2020-01-27,2021-12-30,VCA137,FALSE,703,3528-6512-6253-4824
359,2020-04-15,2021-12-31,VCA138,FALSE,625,6767-8546-9498-0315-95
360,2019-05-19,2020-07-03,VCA122,FALSE,411,3541-0071-5053-6434
361,2019-08-13,2020-12-27,VCA123,FALSE,502,4708-9952-51632
362,2019-11-17,2021-01-16,VCA124,FALSE,426,6374-5218-2104-0868
363,2020-03-30,2021-01-18,VCA125,FALSE,294,6445-6241-0059-4238-78
364,2020-03-31,2021-03-15,VCA126,TRUE,214,6304-1148-7984-3188
365,2020-04-08,2021-03-17,VCA127,FALSE,343,3575-4172-9290-3116
366,2020-08-13,2021-04-18,VCA128,FALSE,248,4974-4346-27545
367,2020-08-21,2021-08-12,VCA129,FALSE,356,6767-9535-5642-3786-11
368,2020-09-14,2021-08-25,VCA130,FALSE,345,5582-8114-6588-0166
369,2020-10-06,2021-09-04,VCA131,FALSE,333,6592-6872-3118-9080
370,2020-10-12,2021-09-08,VCA132,FALSE,331,5440-6858-9000-5369
371,2020-10-26,2021-09-10,VCA133,TRUE,192,5020-0616-4031-5082-12
372,2021-01-18,2021-10-13,VCA134,FALSE,268,5451-1748-9104-3204
373,2021-02-01,2021-12-16,VCA135,FALSE,318,3422-458584-90741
374,2021-03-29,2021-12-20,VCA136,FALSE,266,3614-494909-6980
375,2021-08-04,2021-12-24,VCA137,FALSE,142,6771472430968096
376,2021-09-05,2021-11-08,VCA138,FALSE,64,4565-2465-57264
377,2019-05-29,2019-07-09,VCA122,FALSE,41,6771407506184200
378,2019-06-05,2019-08-20,VCA123,TRUE,86,3783-033520-35364
379,2019-07-04,2019-09-03,VCA124,FALSE,61,4764-8066-35194
380,2019-07-18,2019-09-08,VCA125,FALSE,52,6771-8911-1338-9054
381,2019-07-22,2019-09-10,VCA126,FALSE,50,6767-3283-9252-1216-61
382,2019-08-19,2019-12-11,VCA127,FALSE,114,6767-5805-2747-3689
383,2019-09-16,2020-09-06,VCA128,FALSE,356,4376-3944-70569
384,2019-10-05,2020-11-01,VCA129,FALSE,393,5020-0870-2903-4124-64
385,2019-11-24,2020-11-17,VCA130,TRUE,213,6011-5652-7848-0753
386,2019-12-08,2021-01-26,VCA131,FALSE,415,5143-4323-6556-6427
387,2020-01-01,2021-02-03,VCA132,FALSE,399,3671-531303-4996
388,2020-01-30,2021-03-18,VCA133,FALSE,413,6767-3642-4761-6953-04
389,2020-08-22,2021-03-24,VCA134,FALSE,214,6706-1114-1191-4273
390,2020-11-26,2021-04-19,VCA135,FALSE,144,3014-163654-1744
391,2021-01-25,2021-05-11,VCA136,FALSE,106,6767-3375-4734-8177
392,2021-01-31,2021-10-08,VCA137,TRUE,297,6771-8945-5360-0014
393,2021-02-10,2021-12-22,VCA138,FALSE,315,6464-3484-7190-7221
394,2019-08-31,2021-06-30,VCA122,FALSE,669,6759-7560-6187-0215
395,2019-09-03,2021-07-04,VCA123,FALSE,670,3528-0766-0209-4984
396,2019-10-02,2021-08-08,VCA124,FALSE,676,3528-7474-4895-7549
397,2020-01-24,2021-08-17,VCA125,FALSE,571,6767-0533-0947-8102-38
398,2020-01-28,2021-10-12,VCA126,FALSE,623,6759-3491-8854-5991-12
399,2020-02-29,2021-11-04,VCA127,TRUE,457,6585-6267-4084-3810-66
400,2020-03-09,2021-11-27,VCA128,FALSE,628,4861-7186-9649-4009
401,2019-05-02,2021-12-11,VCA129,FALSE,954,6706-8863-7311-1493
402,2019-05-07,2020-09-14,VCA130,FALSE,496,3008-663607-2133
403,2019-05-30,2020-10-06,VCA131,FALSE,495,5374-8390-2875-2162
404,2019-07-29,2020-10-12,VCA132,FALSE,441,6771384360698559
405,2019-08-22,2020-10-26,VCA133,FALSE,431,5412-1403-0177-4858
406,2019-12-01,2021-01-18,VCA134,TRUE,353,6390-7148-0060-5847
407,2019-12-03,2021-02-01,VCA135,FALSE,426,5486-1266-7944-5440
408,2019-12-21,2021-03-29,VCA136,FALSE,464,6759-6228-2902-7250
409,2020-01-10,2021-08-04,VCA137,FALSE,572,5018-1003-3945-0295
410,2019-05-30,2020-04-30,VCA138,FALSE,336,6759-7915-8288-3076
411,2019-07-30,2020-06-13,VCA122,FALSE,319,5374-8390-2875-2162
412,2019-08-02,2020-06-18,VCA123,FALSE,321,6771384360698559
413,2019-08-13,2020-07-14,VCA124,TRUE,235,5412-1403-0177-4858
414,2019-09-19,2020-07-21,VCA125,FALSE,306,6390-7148-0060-5847
415,2019-09-20,2020-09-11,VCA126,FALSE,357,5486-1266-7944-5440
416,2019-09-26,2020-09-19,VCA127,FALSE,359,6759-6228-2902-7250
417,2019-10-08,2020-11-02,VCA128,FALSE,391,5018-1003-3945-0295
418,2019-12-11,2020-11-16,VCA129,FALSE,341,6759-7915-8288-3076
419,2020-01-25,2021-01-30,VCA130,FALSE,371,6767-4537-7376-8479-32
420,2020-09-10,2021-02-01,VCA131,TRUE,93,6472-6223-0648-1906-88
421,2020-09-15,2021-02-13,VCA132,FALSE,151,3054-406676-7927
422,2020-09-26,2021-05-21,VCA133,FALSE,237,6767-2245-5556-6157
423,2020-10-24,2021-08-03,VCA134,FALSE,283,6552-6269-7878-8593-02
424,2020-11-25,2021-10-22,VCA135,FALSE,331,3735-688747-28246
425,2020-12-11,2021-11-26,VCA136,FALSE,350,4764-5816-8232-7684
426,2019-04-24,2020-12-12,VCA137,FALSE,598,3528-9922-0695-4993
427,2019-05-30,2021-03-18,VCA138,TRUE,245,3797-247032-59238
428,2019-08-09,2021-03-26,VCA122,FALSE,595,6011-9055-4408-8376
429,2019-09-01,2021-04-02,VCA123,FALSE,579,6709-0587-4310-1923-35
430,2019-10-22,2021-05-12,VCA124,FALSE,568,6759-9459-5954-1317-53
431,2020-01-15,2021-08-21,VCA125,FALSE,584,3528-0766-0209-4984
432,2020-03-12,2021-08-27,VCA126,FALSE,533,3528-7474-4895-7549
433,2020-04-18,2021-11-29,VCA127,FALSE,590,6767-0533-0947-8102-38
434,2020-05-10,2021-12-07,VCA128,TRUE,641,6759-3491-8854-5991-12
435,2020-05-30,2020-08-21,VCA129,FALSE,83,6585-6267-4084-3810-66
436,2020-07-14,2020-09-14,VCA130,FALSE,62,4861-7186-9649-4009
437,2019-06-24,2020-08-08,VCA131,FALSE,411,6706-8863-7311-1493
438,2019-07-30,2020-08-28,VCA132,FALSE,395,6759-9549-4926-0487-53
439,2019-08-20,2020-09-20,VCA133,FALSE,397,6706-6724-7556-5875
440,2019-10-24,2020-11-17,VCA134,FALSE,390,6767-2119-2355-2417-68
441,2019-10-31,2020-12-02,VCA135,TRUE,317,5018-4006-9997-1587-75
442,2019-11-17,2021-04-28,VCA136,FALSE,528,5893-6589-1518-9506
443,2019-12-03,2021-05-20,VCA137,FALSE,534,4572-6188-40890
444,2020-01-20,2021-05-31,VCA138,FALSE,497,3528-6512-6253-4824
445,2020-02-01,2021-08-31,VCA122,FALSE,577,6767-8546-9498-0315-95
446,2020-03-18,2021-09-06,VCA123,FALSE,537,3541-0071-5053-6434
447,2020-06-21,2021-09-12,VCA124,FALSE,448,4708-9952-51632
448,2020-08-06,2021-12-08,VCA125,TRUE,315,6767-3642-4761-6953-04
449,2020-10-22,2021-12-12,VCA126,FALSE,416,6706-1114-1191-4273
450,2020-11-29,2021-12-22,VCA127,FALSE,388,3014-163654-1744
451,2020-09-06,2020-12-01,VCA128,FALSE,86,6767-3375-4734-8177
452,2020-11-01,2020-12-16,VCA129,FALSE,45,6771-8945-5360-0014
453,2020-11-17,2021-01-26,VCA130,FALSE,70,6464-3484-7190-7221
454,2019-06-24,2021-02-02,VCA131,FALSE,589,6759-7560-6187-0215
455,2019-07-30,2021-02-10,VCA132,TRUE,467,6759-9299-4507-0116-42
456,2019-08-20,2021-03-04,VCA133,FALSE,562,6759-3656-2701-6709-75
457,2019-10-24,2021-04-25,VCA134,FALSE,549,5038-6000-6749-0981
458,2019-10-31,2021-05-06,VCA135,FALSE,553,6771-8903-5904-5051
459,2019-11-17,2021-07-25,VCA136,FALSE,616,3671-531303-4996
460,2019-12-03,2021-09-06,VCA137,FALSE,643,6771-8906-0734-7479
461,2020-01-20,2021-10-16,VCA138,FALSE,635,6767-9553-3867-3231-72
462,2019-05-19,2020-02-01,VCA122,TRUE,228,3484-903874-96015
463,2019-08-13,2020-03-18,VCA123,FALSE,218,3529-8616-0629-6375
464,2019-11-17,2020-06-21,VCA124,FALSE,217,3460-160805-81314
465,2020-03-30,2020-08-06,VCA125,FALSE,129,3496-083607-31905
466,2020-03-31,2020-10-22,VCA126,FALSE,205,3008-663607-2133
467,2020-04-08,2020-11-29,VCA127,FALSE,235,3529-8062-7247-4665
468,2020-08-13,2020-12-01,VCA128,FALSE,110,3614-645208-7951
469,2020-08-21,2020-12-16,VCA129,TRUE,90,3528-2985-7305-4264
470,2020-09-14,2021-01-26,VCA130,FALSE,134,3790-495712-16643
471,2020-10-06,2021-02-02,VCA131,FALSE,119,3528-6055-2517-3943
472,2020-10-12,2021-02-10,VCA132,FALSE,121,3529-2670-7525-7395
473,2020-10-26,2021-03-04,VCA133,FALSE,129,6011-6255-9861-3717-47
474,2021-01-18,2021-04-25,VCA134,FALSE,97,6709699384407603
475,2021-02-01,2021-05-06,VCA135,FALSE,94,3541-9146-1464-7483
476,2021-03-29,2021-07-25,VCA136,TRUE,68,6709-0897-6357-1903-80
477,2019-07-28,2021-09-06,VCA137,FALSE,771,6709965816912435
478,2019-09-25,2021-10-16,VCA138,FALSE,752,4223-7688-9900-9772
479,2019-07-09,2020-01-15,VCA122,FALSE,190,3529-0745-1073-3341
480,2019-08-20,2020-04-17,VCA123,FALSE,241,6759-2673-2672-0123-41
481,2019-09-03,2020-06-08,VCA124,FALSE,279,3726-358256-46067
482,2019-09-08,2020-06-23,VCA125,FALSE,289,6374-5218-2104-0868
483,2019-09-10,2020-08-01,VCA126,TRUE,263,3653-274340-5464
484,2019-12-11,2020-08-19,VCA127,FALSE,252,6709-1895-5205-2409
485,2020-08-20,2020-09-06,VCA128,FALSE,17,4208-0917-6670-6849
486,2020-09-13,2020-11-01,VCA129,FALSE,49,3415-873175-06952
487,2020-09-17,2020-11-17,VCA130,FALSE,61,6445-6241-0059-4238-78
488,2020-09-26,2021-01-26,VCA131,FALSE,122,6304-1148-7984-3188
489,2020-11-17,2021-02-03,VCA132,FALSE,78,3575-4172-9290-3116
490,2020-11-21,2021-03-18,VCA133,TRUE,61,4974-4346-27545
491,2020-12-05,2021-03-24,VCA134,FALSE,109,6767-9535-5642-3786-11
492,2020-12-20,2021-04-19,VCA135,FALSE,120,5582-8114-6588-0166
493,2020-12-28,2021-05-11,VCA136,FALSE,134,6592-6872-3118-9080
494,2021-02-24,2021-10-08,VCA137,FALSE,226,5440-6858-9000-5369
495,2021-03-08,2021-12-22,VCA138,FALSE,289,5020-0616-4031-5082-12
496,2019-08-16,2021-04-09,VCA122,FALSE,602,5451-1748-9104-3204
497,2019-09-12,2021-07-22,VCA123,TRUE,406,3422-458584-90741
498,2019-09-27,2021-08-04,VCA124,FALSE,677,3614-494909-6980
499,2019-10-14,2021-08-23,VCA125,FALSE,679,6771472430968096
500,2019-10-22,2021-10-05,VCA126,FALSE,714,4565-2465-57264
501,2019-12-22,2021-10-22,VCA127,FALSE,670,6771407506184200
502,2020-01-24,2020-08-13,VCA128,FALSE,202,3783-033520-35364
503,2020-06-08,2020-08-21,VCA129,FALSE,74,4764-8066-35194
504,2020-09-14,2020-10-24,VCA130,TRUE,33,6771-8911-1338-9054
505,2020-10-06,2020-10-26,VCA131,FALSE,20,6767-3283-9252-1216-61
506,2020-10-12,2020-11-18,VCA132,FALSE,37,6767-5805-2747-3689
507,2020-10-26,2020-12-07,VCA133,FALSE,42,4376-3944-70569
508,2020-12-13,2021-01-18,VCA134,FALSE,36,5020-0870-2903-4124-64
509,2021-01-29,2021-02-01,VCA135,FALSE,3,6011-5652-7848-0753
510,2021-03-29,2021-04-09,VCA136,FALSE,11,5143-4323-6556-6427
511,2021-07-23,2021-08-04,VCA137,FALSE,12,6771472430968096
512,2021-09-05,2021-11-08,VCA138,FALSE,64,4565-2465-57264
513,2019-06-30,2019-07-09,VCA122,FALSE,9,6771407506184200
514,2019-08-20,2019-10-09,VCA123,FALSE,50,3783-033520-35364
515,2019-09-03,2019-10-30,VCA124,FALSE,57,4764-8066-35194
516,2019-09-08,2019-10-31,VCA125,FALSE,53,6771-8911-1338-9054
517,2019-09-10,2019-11-19,VCA126,FALSE,70,6767-3283-9252-1216-61
518,2019-12-11,2020-01-09,VCA127,TRUE,26,6767-5805-2747-3689
519,2020-03-06,2020-09-06,VCA128,FALSE,184,4376-3944-70569
520,2020-07-10,2020-11-01,VCA129,FALSE,114,5020-0870-2903-4124-64
521,2020-11-17,2020-12-12,VCA130,FALSE,25,6011-5652-7848-0753
522,2021-01-26,2021-03-23,VCA131,FALSE,56,5143-4323-6556-6427
523,2021-02-03,2021-04-20,VCA132,FALSE,76,3671-531303-4996
524,2021-03-18,2021-05-04,VCA133,FALSE,47,6767-3642-4761-6953-04
525,2021-03-24,2021-06-24,VCA134,TRUE,73,6706-1114-1191-4273
526,2021-04-19,2021-06-28,VCA135,FALSE,70,3014-163654-1744
527,2021-05-11,2021-07-26,VCA136,FALSE,76,6767-3375-4734-8177
528,2021-07-30,2021-10-08,VCA137,FALSE,70,6771-8945-5360-0014
529,2021-10-25,2021-12-22,VCA138,FALSE,58,6464-3484-7190-7221
530,2019-05-19,2019-08-31,VCA122,FALSE,104,6759-7560-6187-0215
531,2019-08-13,2019-09-03,VCA123,FALSE,21,3528-0766-0209-4984
532,2019-10-02,2019-11-17,VCA124,TRUE,12,3528-7474-4895-7549
533,2020-01-24,2020-03-30,VCA125,FALSE,66,6767-0533-0947-8102-38
534,2020-01-28,2020-03-31,VCA126,FALSE,63,6759-3491-8854-5991-12
535,2020-02-29,2020-04-08,VCA127,FALSE,39,6585-6267-4084-3810-66
536,2020-03-09,2020-08-13,VCA128,FALSE,157,4861-7186-9649-4009
537,2020-08-21,2020-10-29,VCA129,FALSE,69,6706-8863-7311-1493
538,2020-09-14,2021-01-04,VCA130,FALSE,112,3008-663607-2133
539,2020-10-06,2021-01-15,VCA131,TRUE,72,5374-8390-2875-2162
540,2020-10-12,2021-01-30,VCA132,FALSE,110,6771384360698559
541,2020-10-26,2021-02-03,VCA133,FALSE,100,5412-1403-0177-4858
542,2021-01-18,2021-04-12,VCA134,FALSE,84,6390-7148-0060-5847
543,2021-02-01,2021-06-20,VCA135,FALSE,139,5486-1266-7944-5440
544,2021-03-29,2021-09-14,VCA136,FALSE,169,6759-6228-2902-7250
545,2021-08-04,2021-09-29,VCA137,FALSE,56,5018-1003-3945-0295
546,2021-09-05,2021-10-22,VCA138,TRUE,55,6759-7915-8288-3076
